1,3.64102e-16,1.16895e-12,2.38681e-09,
1,2.064e-14,7.17256e-16,8.01291e-11,
0.999717,1.84964e-05,0.000229111,3.53384e-05,
1,1.1827e-17,1.708e-13,1.02444e-09,
1,3.32828e-10,3.73947e-10,5.19351e-08,
1,5.24519e-15,1.42488e-14,4.15752e-10,
1,1.82193e-14,7.29594e-15,2.87796e-10,
1,1.34114e-12,1.33966e-17,7.15719e-12,
1,6.65153e-16,7.80703e-14,8.39253e-10,
1,9.76512e-16,3.77296e-14,6.30271e-10,
1,3.57592e-11,2.12883e-08,2.30233e-07,
1,6.3185e-14,9.68999e-18,6.572e-12,
0.999997,2.03074e-07,8.01345e-07,2.19585e-06,
1,3.54642e-17,2.35394e-16,6.99822e-11,
1,2.05012e-14,1.24815e-09,4.47304e-08,
1,2.04105e-12,1.79849e-17,8.27091e-12,
1,4.07264e-10,1.3929e-08,2.35971e-07,
1,1.13624e-12,1.77177e-19,1.01042e-12,
0.999989,2.03455e-11,8.85226e-06,2.38749e-06,
1,5.64645e-13,9.11543e-17,1.92921e-11,
1,9.22904e-16,1.3674e-13,1.06374e-09,
1,1.22435e-14,2.51218e-16,4.63228e-11,
1,1.1101e-11,8.74706e-09,1.48196e-07,
1,5.40326e-15,4.7275e-16,7.19472e-11,
1,2.02782e-13,5.70582e-17,1.58396e-11,
1,1.66827e-18,6.98521e-19,4.66873e-12,
1,1.41846e-09,8.3789e-11,2.73834e-08,
1,1.97298e-14,6.82074e-17,2.09498e-11,
0.999946,1.12632e-05,2.82529e-05,1.47622e-05,
1,4.6089e-12,6.02978e-17,1.4952e-11,
1,6.34e-17,1.14631e-16,4.83656e-11,
1,9.9129e-13,1.08066e-10,2.18121e-08,
1,1.02406e-14,1.38277e-14,4.0459e-10,
1,6.25754e-14,1.19131e-18,2.25177e-12,
1,3.41376e-14,4.60345e-13,1.97234e-09,
1,3.4864e-15,6.97849e-14,8.38516e-10,
1,1.24025e-12,2.18697e-17,9.09532e-12,
1,4.7981e-16,4.86341e-09,6.76729e-08,
1,5.43828e-16,1.67733e-11,6.92146e-09,
1,1.46235e-16,1.2856e-16,4.84402e-11,
1,9.3007e-15,1.14748e-13,1.05657e-09,
1,2.82404e-13,3.06276e-17,1.11976e-11,
1,5.15161e-18,1.34041e-15,1.45619e-10,
1,8.16998e-14,6.61017e-17,1.8234e-11,
1,7.84484e-14,4.75627e-15,2.07129e-10,
1,1.40032e-15,5.55145e-14,7.46341e-10,
0.979153,0.000835698,0.0196782,0.000333226,
1,2.62525e-13,2.81101e-18,3.36338e-12,
1,2.59913e-12,5.19904e-16,4.56032e-11,
1,4.21509e-12,9.03103e-19,2.21218e-12,
1,2.65647e-15,2.51295e-11,8.68649e-09,
1,4.50233e-16,3.03843e-18,5.29244e-12,
1,2.13862e-18,3.70981e-19,3.14524e-12,
1,3.47048e-13,5.7852e-09,9.83394e-08,
1,1.76662e-17,4.1109e-16,9.05675e-11,
1,1.57526e-10,1.21016e-09,8.11696e-08,
1,6.41763e-15,9.32245e-17,2.80469e-11,
1,8.97951e-15,1.20248e-13,1.07733e-09,
0.474762,1.52875e-12,0.525132,0.000105842,
1,5.75596e-16,5.87694e-11,1.14092e-08,
0.999999,3.51896e-07,5.39918e-08,7.7434e-07,
1,5.20897e-12,4.92308e-10,4.45555e-08,
1,4.7493e-17,2.28955e-18,5.9014e-12,
1,2.64026e-16,8.07062e-09,8.315e-08,
1,1.62605e-16,5.31449e-14,6.85405e-10,
1,5.94302e-20,1.11837e-17,2.12093e-11,
1,2.21197e-12,1.41513e-17,7.38022e-12,
1,2.1422e-14,2.22385e-11,9.30886e-09,
1,1.29196e-14,2.02137e-16,4.06673e-11,
1,9.54338e-14,3.18752e-16,4.35245e-11,
1,7.33418e-17,1.50293e-12,2.51164e-09,
0.999748,0.000155151,6.6406e-05,3.02264e-05,
1,1.92635e-12,2.02967e-10,2.92722e-08,
1,5.30526e-16,1.21215e-18,3.09589e-12,
1,7.19411e-15,9.17541e-17,2.74608e-11,
1,3.24971e-16,2.40806e-10,1.98399e-08,
1,7.17528e-16,1.27775e-19,8.87918e-13,
1,1.9614e-16,5.19637e-12,4.21393e-09,
1,2.55772e-12,2.37996e-15,1.05109e-10,
1,1.68839e-13,5.91531e-13,2.27876e-09,
1,5.6874e-15,2.56768e-18,3.78043e-12,
1,3.63784e-15,2.82594e-09,5.67849e-08,
1,9.1561e-15,1.72236e-17,1.03598e-11,
1,7.25107e-15,4.66725e-16,6.94636e-11,
1,1.65275e-15,9.28933e-18,8.66759e-12,
1,1.44532e-12,4.07176e-18,4.07704e-12,
1,3.90674e-13,2.77096e-16,3.59911e-11,
1,6.98242e-11,1.20225e-09,7.63744e-08,
1,2.79197e-14,9.49719e-18,6.83083e-12,
1,5.97625e-22,7.79352e-23,9.35704e-14,
0.999973,4.2276e-10,2.21989e-05,4.41561e-06,
1,8.16284e-16,3.70956e-13,1.57401e-09,
1,2.61226e-14,8.20814e-14,9.20733e-10,
0.99995,4.28434e-08,4.14658e-05,8.70509e-06,
0.999992,4.34789e-09,5.11207e-06,3.04183e-06,
1,5.88688e-15,6.63744e-17,2.32917e-11,
1,1.93915e-15,7.72298e-19,2.14851e-12,
1,2.93536e-14,2.75154e-10,2.53673e-08,
1,2.06822e-14,9.25328e-12,6.57376e-09,
0.999722,1.65012e-15,0.000271531,6.33924e-06,
1,9.1617e-13,3.15989e-17,1.09722e-11,
1,2.64883e-15,2.2973e-16,5.14191e-11,
1,1.52245e-16,7.53549e-17,3.64976e-11,
1,9.02925e-14,9.03985e-18,6.22615e-12,
1,2.95336e-17,7.5821e-14,7.50168e-10,
1,2.35223e-14,8.22992e-16,8.55775e-11,
0.982868,2.21507e-07,0.0170228,0.000109104,
1,2.12898e-12,3.61482e-15,1.34695e-10,
1,1.75313e-13,4.32286e-10,3.3982e-08,
1,1.18927e-13,2.7778e-16,3.94929e-11,
1,2.15521e-16,6.54061e-15,2.95009e-10,
1,1.15494e-15,2.0718e-11,7.74508e-09,
1,1.34686e-13,4.46838e-19,1.39777e-12,
1,1.3852e-13,1.29112e-15,9.37001e-11,
1,2.8317e-16,1.09779e-14,3.67831e-10,
1,2.88607e-16,1.90718e-15,1.72616e-10,
1,2.17785e-16,1.44046e-16,4.98667e-11,
1,3.50954e-13,1.50013e-18,2.49252e-12,
1,1.62898e-14,3.96385e-17,1.56923e-11,
1,1.33624e-16,3.08375e-14,5.48515e-10,
1,1.0893e-13,3.78641e-18,3.95744e-12,
1,8.23633e-15,1.79066e-15,1.44293e-10,
0.999987,5.09178e-08,8.24052e-06,4.70387e-06,
0.999361,1.75429e-09,0.00062066,1.87039e-05,
1,1.4057e-12,9.91402e-17,1.94813e-11,
1,1.10091e-16,2.01577e-16,6.18966e-11,
1,9.16194e-16,1.06178e-11,5.89715e-09,
1,8.03637e-13,9.35217e-18,6.0086e-12,
1,3.42593e-14,2.47508e-15,1.53977e-10,
0.999993,2.24391e-07,2.79869e-06,3.63697e-06,
1,5.00773e-15,1.84364e-17,1.14055e-11,
1,2.98445e-15,1.44393e-13,1.13176e-09,
1,3.40211e-16,1.22933e-16,4.41939e-11,
1,2.41655e-15,6.9194e-19,1.99206e-12,
1,1.56146e-15,9.98881e-14,9.53647e-10,
0.999904,3.3651e-13,9.11158e-05,4.41457e-06,
1,2.58628e-13,2.46228e-16,3.47044e-11,
0.999999,1.77422e-11,4.79615e-07,7.48314e-07,
1,1.67771e-14,6.18614e-18,5.61505e-12,
1,7.80719e-17,2.56862e-17,2.176e-11,
1,2.1232e-14,3.91324e-15,2.05366e-10,
1,3.93907e-15,2.61133e-11,9.00136e-09,
1,1.92054e-13,1.05161e-13,1.01491e-09,
1,9.94123e-15,4.26153e-17,1.71388e-11,
1,2.01141e-08,4.98413e-10,7.16468e-08,
0.999994,1.51792e-09,3.48105e-06,2.37141e-06,
0.998107,4.14074e-10,0.0018671,2.55323e-05,
1,2.01395e-17,2.1934e-19,1.71366e-12,
1,4.41045e-14,5.23511e-08,2.02775e-07,
1,2.2173e-15,9.55821e-13,2.39283e-09,
1,1.59247e-15,2.58996e-14,5.42527e-10,
1,1.1529e-13,7.84675e-16,7.15969e-11,
1,6.61984e-17,2.37298e-16,6.86696e-11,
1,1.31033e-16,6.33215e-16,1.06119e-10,
1,9.97813e-17,9.07e-14,8.3268e-10,
4.79783e-06,0.999946,3.85575e-15,4.89609e-05,
7.70115e-06,0.99986,9.52007e-16,0.000132539,
1.95437e-05,0.999105,4.87088e-16,0.000875433,
5.03175e-06,0.999944,6.72771e-14,5.13848e-05,
7.8238e-06,0.999808,4.40155e-14,0.000184105,
1.0685e-05,0.999683,2.60233e-15,0.000305824,
2.50029e-06,0.999995,4.62026e-13,2.25153e-06,
2.00061e-05,0.998378,8.78276e-15,0.0016017,
1.37819e-05,0.996017,4.37621e-11,0.00396928,
1.23652e-05,0.998909,1.06935e-12,0.00107852,
2.01683e-05,0.988474,1.75626e-11,0.0115057,
1.9737e-05,0.999783,5.88701e-20,0.000196955,
1.90218e-06,0.999991,1.84775e-16,6.84061e-06,
1.75656e-05,0.999394,1.73644e-16,0.000588833,
9.93688e-06,0.999394,5.18589e-12,0.000596093,
3.95758e-06,0.999976,1.79328e-13,2.03519e-05,
1.09583e-05,0.999032,6.98885e-12,0.000956755,
3.56608e-06,0.999975,2.21137e-14,2.14646e-05,
7.5031e-06,0.999874,5.3629e-16,0.000118935,
6.0881e-06,0.999922,2.45363e-16,7.21135e-05,
3.69695e-05,0.939243,1.08316e-11,0.06072,
3.57003e-06,0.999972,2.23562e-16,2.42219e-05,
5.39432e-06,0.999931,2.33866e-15,6.35345e-05,
1.4707e-05,0.996355,1.40289e-11,0.00363001,
2.525e-06,0.999987,3.58014e-15,1.07775e-05,
4.90853e-06,0.999951,1.13884e-16,4.42936e-05,
6.37227e-06,0.999895,7.32527e-15,9.87404e-05,
6.96568e-06,0.99989,6.49105e-16,0.000103272,
1.44873e-05,0.999127,2.07816e-14,0.000858099,
1.06473e-05,0.999561,4.33342e-14,0.000428412,
1.54179e-05,0.99524,1.93941e-11,0.00474481,
4.29094e-06,0.999959,1.08648e-15,3.71813e-05,
1.10503e-05,0.997673,1.93908e-10,0.00231618,
2.73381e-06,0.999984,3.10252e-17,1.35048e-05,
1.27227e-05,0.999331,3.09684e-14,0.000656295,
2.51799e-06,0.999987,5.69979e-15,1.02291e-05,
5.23932e-05,0.993709,3.70111e-16,0.00623836,
1.10604e-05,0.999648,3.28764e-15,0.0003409,
2.01821e-05,0.999071,4.14819e-16,0.000908921,
6.51431e-06,0.999896,8.00984e-13,9.70033e-05,
1.79235e-05,0.998352,3.56981e-14,0.00163007,
8.13808e-06,0.999815,6.03932e-15,0.000176767,
7.8434e-06,0.99979,7.07735e-13,0.00020245,
3.13498e-06,0.99998,6.98888e-15,1.71629e-05,
9.05303e-06,0.999836,1.63489e-16,0.000154713,
6.59686e-06,0.999908,2.76365e-16,8.58103e-05,
5.42858e-06,0.999929,5.21986e-14,6.52522e-05,
5.37538e-06,0.999944,4.04012e-13,5.09664e-05,
2.89459e-05,0.300359,1.60325e-10,0.699612,
3.00914e-06,0.99998,1.31194e-15,1.69923e-05,
6.65443e-06,0.99988,1.3931e-14,0.000113102,
1.19625e-05,0.999455,2.22076e-14,0.000532892,
1.44661e-05,0.999173,1.5337e-14,0.000812053,
0.000227359,0.964986,6.80049e-18,0.0347863,
9.01418e-06,0.99975,1.16117e-14,0.000240929,
8.35935e-06,0.99976,8.44832e-14,0.000231265,
1.10344e-05,0.999343,4.60737e-13,0.000645673,
4.28815e-05,0.969014,4.85158e-13,0.0309429,
8.82967e-06,0.999765,1.01242e-14,0.000225882,
8.55575e-06,0.999796,4.99826e-15,0.000195926,
6.83582e-06,0.9999,2.91316e-16,9.2736e-05,
3.57326e-06,0.999983,2.32384e-13,1.30968e-05,
3.58369e-06,0.999974,1.6118e-14,2.24637e-05,
3.59164e-06,0.999984,2.82878e-13,1.23817e-05,
3.01208e-06,0.999981,3.16846e-15,1.64385e-05,
8.71766e-06,0.999803,2.08295e-15,0.000187989,
1.35002e-05,0.999589,4.3501e-16,0.00039788,
1.96913e-05,0.998684,3.64324e-15,0.00129582,
9.2584e-06,0.999565,4.38094e-12,0.000425396,
8.65034e-06,0.99984,3.01597e-16,0.000151038,
0.000112745,0.978569,1.2338e-16,0.0213183,
2.81013e-05,0.966865,1.89814e-11,0.033107,
5.54446e-06,0.999924,9.81443e-15,7.04633e-05,
7.25661e-06,0.999847,2.68918e-14,0.000146112,
5.28022e-06,0.999932,1.03744e-14,6.2325e-05,
4.10657e-05,0.997667,3.87006e-17,0.00229225,
5.67868e-06,0.999929,4.43503e-16,6.51573e-05,
4.39229e-05,0.997521,2.85027e-17,0.0024348,
5.40105e-06,0.999929,2.81938e-14,6.55959e-05,
4.13851e-06,0.999962,9.83772e-16,3.42796e-05,
4.90394e-06,0.999952,1.6278e-13,4.29502e-05,
1.9922e-05,0.998895,1.25471e-15,0.00108488,
5.13116e-06,0.999948,7.73203e-17,4.70161e-05,
2.42394e-05,0.998241,1.57271e-15,0.00173522,
1.04337e-05,0.999838,1.52117e-17,0.000151599,
1.09618e-05,0.999647,3.95818e-15,0.000341916,
8.09213e-06,0.999864,2.26729e-16,0.000127841,
1.85093e-05,0.994125,4.80175e-12,0.00585685,
9.474e-06,0.999815,2.22146e-16,0.000175715,
8.60761e-06,0.999719,2.73583e-13,0.000272093,
5.87752e-06,0.999917,2.46951e-15,7.75368e-05,
1.51533e-05,0.999573,1.16368e-16,0.000411637,
6.1711e-06,0.9999,1.5844e-14,9.34777e-05,
3.34443e-06,0.999979,2.18748e-14,1.80577e-05,
3.52117e-06,0.999976,2.69504e-14,2.02488e-05,
5.00631e-06,0.999942,1.82525e-15,5.31502e-05,
5.80516e-06,0.999916,6.25617e-15,7.81502e-05,
9.32251e-06,0.999581,1.72289e-12,0.000409205,
1.21524e-05,0.999634,8.99538e-16,0.000353423,
9.35146e-06,0.999758,3.49112e-15,0.000232906,
3.54036e-06,0.999973,3.90842e-15,2.38199e-05,
5.10263e-06,0.999938,2.37923e-14,5.64304e-05,
4.01964e-06,0.999976,2.52992e-13,1.94927e-05,
2.98056e-06,0.999985,3.23343e-14,1.23604e-05,
6.13377e-06,0.999948,3.56675e-12,4.61165e-05,
1.1623e-05,0.999644,1.52595e-15,0.000344688,
1.81757e-05,0.998768,6.77042e-15,0.00121409,
1.22669e-05,0.999591,1.79024e-15,0.000397086,
4.16847e-06,0.999969,1.03522e-13,2.72404e-05,
7.04328e-06,0.999879,2.72412e-12,0.000113462,
5.9366e-06,0.999925,2.55996e-16,6.87181e-05,
1.12996e-05,0.99981,1.74884e-17,0.000178861,
4.44045e-06,0.999961,7.33395e-14,3.49268e-05,
5.22569e-05,0.997802,3.62796e-18,0.00214528,
2.31092e-05,0.998843,3.06693e-16,0.00113429,
3.35732e-06,0.999975,4.87076e-16,2.16775e-05,
5.05075e-06,0.999955,1.37797e-17,3.97398e-05,
2.2275e-06,0.999989,1.35761e-15,8.72362e-06,
1.63811e-05,0.994296,1.72698e-11,0.00568771,
2.53167e-05,0.997495,5.27543e-15,0.00247955,
1.34185e-05,0.998809,4.10914e-13,0.00117764,
1.9762e-05,0.997951,3.12043e-14,0.00202875,
5.81253e-05,0.99434,1.04514e-16,0.0056018,
8.61617e-06,0.999711,4.36973e-13,0.000280236,
2.09509e-06,0.999991,2.22808e-15,7.31051e-06,
6.36304e-06,0.999905,1.24659e-15,8.91164e-05,
4.51758e-06,0.999953,1.57091e-15,4.20109e-05,
2.24293e-05,0.999219,4.78557e-17,0.000758686,
0.000327051,0.97038,3.81106e-19,0.0292934,
7.12918e-05,0.987017,5.40004e-16,0.0129113,
1.20027e-05,0.999592,2.5052e-15,0.000396246,
7.60841e-06,0.999859,1.41828e-15,0.000133707,
3.11792e-06,0.999981,1.10647e-14,1.62332e-05,
3.66897e-06,0.99997,7.23528e-16,2.62866e-05,
5.24156e-06,0.999943,1.6487e-16,5.17452e-05,
6.52564e-06,0.999884,2.44002e-14,0.000109488,
7.66476e-06,0.999829,4.63791e-12,0.000162951,
1.25785e-05,0.999543,2.67268e-15,0.000444677,
3.02481e-06,0.99998,2.18785e-16,1.73135e-05,
1.54604e-05,0.998452,1.85041e-13,0.00153252,
4.19056e-06,0.999961,5.30889e-16,3.46575e-05,
5.4991e-06,0.999935,2.74951e-13,5.90176e-05,
6.24401e-06,0.999899,8.37341e-15,9.4422e-05,
2.8405e-05,0.973445,9.27189e-12,0.0265264,
3.77842e-06,0.999984,4.32184e-13,1.25423e-05,
8.07416e-06,0.999828,3.11654e-15,0.000163871,
1.89425e-05,0.998843,2.92529e-15,0.00113833,
9.91611e-06,0.999671,1.69265e-14,0.000318673,
9.26637e-06,0.999726,1.48973e-14,0.000264633,
3.02925e-05,0.998519,6.98765e-17,0.00145074,
1.07146e-05,0.999743,4.46712e-16,0.000246573,
6.12863e-06,0.999901,2.69356e-14,9.26019e-05,
2.96478e-05,0.998424,1.1806e-16,0.00154645,
5.33761e-06,0.999937,1.44515e-13,5.76411e-05,
5.96209e-06,0.999909,1.66754e-14,8.55367e-05,
3.84513e-05,0.943267,6.67444e-12,0.0566944,
6.68628e-06,0.999902,2.18596e-12,9.11992e-05,
6.43759e-06,0.999891,2.52956e-13,0.000102933,
7.00678e-06,0.999856,8.89653e-14,0.000137409,
2.09779e-05,0.998837,9.15395e-16,0.00114201,
3.95919e-05,0.859322,4.44535e-11,0.140638,
8.79276e-06,0.999746,2.84696e-14,0.000245208,
3.99437e-05,0.993607,3.755e-15,0.00635314,
1.36805e-05,0.99961,2.49394e-16,0.000376557,
1.6624e-05,0.99949,1.15091e-16,0.000493273,
2.7586e-06,0.999983,5.62532e-16,1.43263e-05,
6.55697e-06,0.999909,2.65841e-16,8.44734e-05,
2.25636e-05,0.999305,2.29068e-17,0.000672842,
7.52549e-06,0.999825,1.43824e-12,0.000167814,
5.31118e-05,0.998686,2.39638e-19,0.00126128,
9.75283e-06,0.999803,2.33775e-16,0.000187517,
4.8971e-06,0.999944,5.46006e-15,5.15731e-05,
9.69744e-06,0.999691,1.61176e-14,0.000299476,
8.27444e-06,0.999775,5.03552e-14,0.000217062,
7.82563e-06,0.999812,3.13965e-14,0.000180607,
7.0064e-06,0.99986,2.79858e-14,0.000133162,
4.32907e-06,0.999958,1.22719e-14,3.74292e-05,
1.16452e-05,0.998917,3.36394e-12,0.00107128,
3.77199e-06,0.999972,2.23833e-17,2.41232e-05,
5.11943e-06,0.999941,7.58052e-14,5.36208e-05,
2.1786e-05,0.996557,1.01946e-13,0.00342073,
5.64579e-06,0.999927,8.28028e-16,6.68886e-05,
5.1763e-06,0.999945,1.21245e-16,4.94059e-05,
6.80036e-06,0.999875,9.97851e-15,0.0001177,
2.14068e-05,0.99939,1.86164e-17,0.00058845,
1.38772e-05,0.997827,4.30583e-12,0.00215898,
8.56105e-05,0.986064,1.83345e-16,0.0138501,
1.94475e-05,0.999029,8.18934e-16,0.000952015,
9.67224e-06,0.999687,1.92644e-14,0.000303179,
9.78474e-06,0.999384,1.09482e-11,0.00060615,
3.38928e-05,0.976219,1.47484e-12,0.0237469,
1.35599e-05,0.99976,8.73444e-18,0.000226306,
1.51784e-05,0.999447,6.2638e-16,0.000537945,
8.12089e-06,0.999832,2.11489e-15,0.000160357,
8.55326e-06,0.999782,1.05521e-14,0.000209501,
5.01178e-06,0.999941,1.65796e-14,5.42722e-05,
6.21584e-06,0.999898,1.74316e-14,9.54668e-05,
8.66143e-06,0.999757,2.68878e-14,0.000234445,
1.76222e-05,0.998675,1.46337e-14,0.00130785,
4.36276e-06,0.999961,5.06919e-14,3.45827e-05,
9.97538e-14,1.47432e-23,1,6.81395e-12,
0.000816611,2.76789e-09,0.999173,1.00334e-05,
3.03209e-13,1.91708e-24,1,1.30415e-11,
1.01732e-08,1.80817e-18,1,5.27265e-09,
6.26492e-13,1.09314e-25,1,2.24257e-11,
6.37116e-05,8.10528e-17,0.999936,7.42592e-07,
6.63018e-12,2.0678e-23,1,7.58304e-11,
6.61508e-05,9.75664e-16,0.999933,7.98222e-07,
1.12545e-11,2.88277e-23,1,1.02755e-10,
6.22352e-11,7.92392e-21,1,2.72882e-10,
5.2465e-17,1.24472e-23,1,1.25258e-13,
2.93959e-12,1.01257e-21,1,4.82763e-11,
7.7539e-09,8.09267e-21,1,4.26323e-09,
0.000370572,5.67023e-15,0.999627,2.18976e-06,
3.28228e-10,5.00379e-22,1,7.0247e-10,
7.06768e-12,5.39229e-17,1,1.75623e-10,
1.13949e-08,3.39342e-18,1,5.76737e-09,
6.55563e-10,6.04159e-24,1,1.29611e-09,
1.04464e-06,5.32075e-15,0.999999,1.02446e-07,
5.43247e-06,1.3979e-18,0.999994,1.82487e-07,
1.72008e-06,7.52581e-20,0.999998,9.9588e-08,
1.90503e-07,9.85545e-17,1,3.09737e-08,
7.32326e-12,3.68512e-19,1,1.12922e-10,
3.41205e-09,4.09854e-17,1,3.71461e-09,
1.12205e-11,1.27393e-22,1,1.00312e-10,
0.000685685,5.85034e-12,0.999309,5.18699e-06,
1.63331e-11,1.97886e-18,1,1.97768e-10,
6.0946e-12,7.29098e-21,1,7.71507e-11,
3.6206e-14,6.67031e-24,1,3.82782e-12,
4.37501e-11,2.3592e-21,1,2.19261e-10,
2.33252e-05,3.5005e-16,0.999976,4.34839e-07,
2.68793e-05,2.66053e-15,0.999973,5.14482e-07,
5.25991e-10,1.34185e-22,1,9.65823e-10,
3.92508e-12,9.76433e-24,1,5.66707e-11,
5.00922e-06,2.65152e-20,0.999995,2.00177e-07,
0.000254915,4.31997e-17,0.999743,1.65809e-06,
1.38743e-08,4.98641e-17,1,7.64471e-09,
9.32389e-08,6.10768e-15,1,3.12492e-08,
8.92225e-11,1.9268e-20,1,3.40954e-10,
5.77886e-11,1.68864e-19,1,3.00596e-10,
1.32422e-12,6.40972e-21,1,3.42981e-11,
5.71389e-11,9.06357e-24,1,2.82468e-10,
2.60782e-07,6.76953e-18,1,3.24569e-08,
2.58875e-09,1.32829e-16,1,3.63738e-09,
4.25445e-11,4.6753e-20,1,2.37461e-10,
5.24231e-09,9.02058e-18,1,4.06887e-09,
4.63751e-13,2.9144e-24,1,1.65866e-11,
1.7999e-11,6.9774e-23,1,1.32964e-10,
5.88357e-13,9.55778e-22,1,2.01959e-11,
5.92191e-07,1.25281e-17,0.999999,5.19306e-08,
5.17152e-11,2.66947e-22,1,2.4108e-10,
3.19417e-08,2.71698e-17,1,1.12062e-08,
2.32052e-11,2.51616e-21,1,1.54112e-10,
2.24795e-15,2.37559e-26,1,8.08847e-13,
6.76535e-11,4.46118e-23,1,2.939e-10,
7.85541e-11,5.59087e-18,1,4.74423e-10,
6.09367e-12,1.03806e-18,1,1.14321e-10,
3.53873e-11,1.06568e-24,1,2.35962e-10,
0.000182491,9.20699e-13,0.999815,2.23393e-06,
4.36737e-05,3.78715e-18,0.999956,6.12247e-07,
1.00797e-08,5.93898e-19,1,5.04515e-09,
9.5901e-09,1.11029e-17,1,5.64398e-09,
8.34048e-09,2.66254e-19,1,4.45584e-09,
4.38125e-15,8.4062e-27,1,1.24534e-12,
1.08507e-16,4.89214e-27,1,1.4194e-13,
7.49657e-12,4.4093e-22,1,7.98549e-11,
0.00801242,1.85373e-14,0.991975,1.23565e-05,
3.48437e-13,7.90811e-25,1,1.4485e-11,
0.00186946,1.34812e-09,0.998116,1.418e-05,
5.31312e-06,3.26784e-13,0.999994,3.43506e-07,
2.19877e-17,8.07675e-28,1,5.7929e-14,
8.4889e-08,5.6014e-18,1,1.74191e-08,
9.52053e-09,3.24547e-13,1,1.41842e-08,
3.89982e-17,2.70484e-21,1,1.7438e-13,
1.26027e-10,2.09725e-24,1,4.97329e-10,
7.81341e-15,3.84154e-23,1,1.74732e-12,
4.5134e-17,2.19719e-25,1,8.96962e-14,
3.92687e-11,1.88299e-21,1,2.05782e-10,
1.16765e-13,1.01333e-26,1,9.14107e-12,
4.44467e-11,2.31268e-21,1,2.21154e-10,
1.55121e-11,1.88994e-19,1,1.54609e-10,
8.4569e-08,5.30377e-16,1,2.34381e-08,
6.3799e-08,9.80214e-18,1,1.52635e-08,
6.09123e-06,3.49655e-15,0.999994,2.41113e-07,
6.84896e-07,1.10763e-17,0.999999,5.61179e-08,
3.41192e-18,3.4085e-25,1,2.3793e-14,
1.3621e-07,9.17211e-18,1,2.29468e-08,
4.44229e-13,3.43808e-22,1,1.66698e-11,
1.3303e-06,3.97219e-16,0.999999,9.37799e-08,
1.95759e-07,3.65918e-17,1,2.96586e-08,
1.85588e-11,1.12115e-20,1,1.4273e-10,
1.60144e-12,1.54342e-21,1,3.52442e-11,
1.17225e-11,8.8283e-22,1,1.03479e-10,
4.06722e-07,1.673e-18,1,4.07031e-08,
1.90798e-12,3.40435e-20,1,4.66502e-11,
3.55959e-11,2.03906e-24,1,2.28079e-10,
1.24481e-17,4.7077e-26,1,4.25017e-14,
1.32293e-14,1.82328e-25,1,2.1859e-12,
1.20355e-13,3.5826e-26,1,8.6713e-12,
1.62198e-07,2.99252e-17,1,2.6552e-08,
6.49641e-08,3.85046e-17,1,1.66068e-08,
2.34635e-06,1.12981e-20,0.999998,1.31388e-07,
